index,category,value
2020-01-22,cases,0
2020-01-23,cases,0
2020-01-24,cases,0
2020-01-25,cases,0
2020-01-26,cases,0
2020-01-27,cases,0
2020-01-28,cases,0
2020-01-29,cases,0
2020-01-30,cases,1
2020-01-31,cases,1
2020-02-01,cases,1
2020-02-02,cases,2
2020-02-03,cases,3
2020-02-04,cases,3
2020-02-05,cases,3
2020-02-06,cases,3
2020-02-07,cases,3
2020-02-08,cases,3
2020-02-09,cases,3
2020-02-10,cases,3
2020-02-11,cases,3
2020-02-12,cases,3
2020-02-13,cases,3
2020-02-14,cases,3
2020-02-15,cases,3
2020-02-16,cases,3
2020-02-17,cases,3
2020-02-18,cases,3
2020-02-19,cases,3
2020-02-20,cases,3
2020-02-21,cases,3
2020-02-22,cases,3
2020-02-23,cases,3
2020-02-24,cases,3
2020-02-25,cases,3
2020-02-26,cases,3
2020-02-27,cases,3
2020-02-28,cases,3
2020-02-29,cases,3
2020-03-01,cases,3
2020-03-02,cases,5
2020-03-03,cases,5
2020-03-04,cases,28
2020-03-05,cases,30
2020-03-06,cases,31
2020-03-07,cases,34
2020-03-08,cases,39
2020-03-09,cases,43
2020-03-10,cases,56
2020-03-11,cases,62
2020-03-12,cases,73
2020-03-13,cases,82
2020-03-14,cases,102
2020-03-15,cases,113
2020-03-16,cases,119
2020-03-17,cases,142
2020-03-18,cases,156
2020-03-19,cases,194
2020-03-20,cases,244
2020-03-21,cases,330
2020-03-22,cases,396
2020-03-23,cases,499
2020-03-24,cases,536
2020-03-25,cases,657
2020-03-26,cases,727
2020-03-27,cases,887
2020-03-28,cases,987
2020-03-29,cases,1024
2020-03-30,cases,1251
2020-03-31,cases,1397
2020-04-01,cases,1998
2020-04-02,cases,2543
2020-04-03,cases,2567
2020-04-04,cases,3082
2020-04-05,cases,3588
2020-04-06,cases,4778
2020-04-07,cases,5311
2020-04-08,cases,5916
2020-04-09,cases,6725
2020-04-10,cases,7598
2020-04-11,cases,8446
2020-04-12,cases,9205
2020-04-13,cases,10453
2020-04-14,cases,11487
2020-04-15,cases,12322
2020-04-16,cases,13430
2020-04-17,cases,14352
2020-04-18,cases,15722
2020-04-19,cases,17615
2020-04-20,cases,18539
2020-04-21,cases,20080
2020-04-22,cases,21370
2020-04-23,cases,23077
2020-04-24,cases,24530
2020-04-25,cases,26283
2020-04-26,cases,27890
2020-04-27,cases,29451
2020-04-28,cases,31324
2020-04-29,cases,33062
2020-04-30,cases,34863
2020-05-01,cases,37257
2020-05-02,cases,39699
2020-05-03,cases,42505
2020-05-04,cases,46437
2020-05-05,cases,49400
2020-05-06,cases,52987
2020-05-07,cases,56351
2020-05-08,cases,59695
2020-05-09,cases,62808
2020-05-10,cases,67161
2020-05-11,cases,70768
2020-05-12,cases,74292
2020-05-13,cases,78055
2020-05-14,cases,81997
2020-05-15,cases,85784
2020-05-16,cases,90648
2020-05-17,cases,95698
2020-05-18,cases,100328
2020-05-19,cases,106475
2020-05-20,cases,112028
2020-05-21,cases,118226
2020-05-22,cases,124794
2020-05-23,cases,131423
2020-05-24,cases,138536
2020-05-25,cases,144950
2020-01-22,deaths,0
2020-01-23,deaths,0
2020-01-24,deaths,0
2020-01-25,deaths,0
2020-01-26,deaths,0
2020-01-27,deaths,0
2020-01-28,deaths,0
2020-01-29,deaths,0
2020-01-30,deaths,0
2020-01-31,deaths,0
2020-02-01,deaths,0
2020-02-02,deaths,0
2020-02-03,deaths,0
2020-02-04,deaths,0
2020-02-05,deaths,0
2020-02-06,deaths,0
2020-02-07,deaths,0
2020-02-08,deaths,0
2020-02-09,deaths,0
2020-02-10,deaths,0
2020-02-11,deaths,0
2020-02-12,deaths,0
2020-02-13,deaths,0
2020-02-14,deaths,0
2020-02-15,deaths,0
2020-02-16,deaths,0
2020-02-17,deaths,0
2020-02-18,deaths,0
2020-02-19,deaths,0
2020-02-20,deaths,0
2020-02-21,deaths,0
2020-02-22,deaths,0
2020-02-23,deaths,0
2020-02-24,deaths,0
2020-02-25,deaths,0
2020-02-26,deaths,0
2020-02-27,deaths,0
2020-02-28,deaths,0
2020-02-29,deaths,0
2020-03-01,deaths,0
2020-03-02,deaths,0
2020-03-03,deaths,0
2020-03-04,deaths,0
2020-03-05,deaths,0
2020-03-06,deaths,0
2020-03-07,deaths,0
2020-03-08,deaths,0
2020-03-09,deaths,0
2020-03-10,deaths,0
2020-03-11,deaths,1
2020-03-12,deaths,1
2020-03-13,deaths,2
2020-03-14,deaths,2
2020-03-15,deaths,2
2020-03-16,deaths,2
2020-03-17,deaths,3
2020-03-18,deaths,3
2020-03-19,deaths,4
2020-03-20,deaths,5
2020-03-21,deaths,4
2020-03-22,deaths,7
2020-03-23,deaths,10
2020-03-24,deaths,10
2020-03-25,deaths,12
2020-03-26,deaths,20
2020-03-27,deaths,20
2020-03-28,deaths,24
2020-03-29,deaths,27
2020-03-30,deaths,32
2020-03-31,deaths,35
2020-04-01,deaths,58
2020-04-02,deaths,72
2020-04-03,deaths,72
2020-04-04,deaths,86
2020-04-05,deaths,99
2020-04-06,deaths,136
2020-04-07,deaths,150
2020-04-08,deaths,178
2020-04-09,deaths,226
2020-04-10,deaths,246
2020-04-11,deaths,288
2020-04-12,deaths,331
2020-04-13,deaths,358
2020-04-14,deaths,393
2020-04-15,deaths,405
2020-04-16,deaths,448
2020-04-17,deaths,486
2020-04-18,deaths,521
2020-04-19,deaths,559
2020-04-20,deaths,592
2020-04-21,deaths,645
2020-04-22,deaths,681
2020-04-23,deaths,721
2020-04-24,deaths,780
2020-04-25,deaths,825
2020-04-26,deaths,881
2020-04-27,deaths,939
2020-04-28,deaths,1008
2020-04-29,deaths,1079
2020-04-30,deaths,1154
2020-05-01,deaths,1223
2020-05-02,deaths,1323
2020-05-03,deaths,1391
2020-05-04,deaths,1566
2020-05-05,deaths,1693
2020-05-06,deaths,1785
2020-05-07,deaths,1889
2020-05-08,deaths,1985
2020-05-09,deaths,2101
2020-05-10,deaths,2212
2020-05-11,deaths,2294
2020-05-12,deaths,2415
2020-05-13,deaths,2551
2020-05-14,deaths,2649
2020-05-15,deaths,2753
2020-05-16,deaths,2871
2020-05-17,deaths,3025
2020-05-18,deaths,3156
2020-05-19,deaths,3302
2020-05-20,deaths,3434
2020-05-21,deaths,3584
2020-05-22,deaths,3726
2020-05-23,deaths,3868
2020-05-24,deaths,4024
2020-05-25,deaths,4172
2020-01-22,recoveries,0
2020-01-23,recoveries,0
2020-01-24,recoveries,0
2020-01-25,recoveries,0
2020-01-26,recoveries,0
2020-01-27,recoveries,0
2020-01-28,recoveries,0
2020-01-29,recoveries,0
2020-01-30,recoveries,0
2020-01-31,recoveries,0
2020-02-01,recoveries,0
2020-02-02,recoveries,0
2020-02-03,recoveries,0
2020-02-04,recoveries,0
2020-02-05,recoveries,0
2020-02-06,recoveries,0
2020-02-07,recoveries,0
2020-02-08,recoveries,0
2020-02-09,recoveries,0
2020-02-10,recoveries,0
2020-02-11,recoveries,0
2020-02-12,recoveries,0
2020-02-13,recoveries,0
2020-02-14,recoveries,0
2020-02-15,recoveries,0
2020-02-16,recoveries,3
2020-02-17,recoveries,3
2020-02-18,recoveries,3
2020-02-19,recoveries,3
2020-02-20,recoveries,3
2020-02-21,recoveries,3
2020-02-22,recoveries,3
2020-02-23,recoveries,3
2020-02-24,recoveries,3
2020-02-25,recoveries,3
2020-02-26,recoveries,3
2020-02-27,recoveries,3
2020-02-28,recoveries,3
2020-02-29,recoveries,3
2020-03-01,recoveries,3
2020-03-02,recoveries,3
2020-03-03,recoveries,3
2020-03-04,recoveries,3
2020-03-05,recoveries,3
2020-03-06,recoveries,3
2020-03-07,recoveries,3
2020-03-08,recoveries,3
2020-03-09,recoveries,3
2020-03-10,recoveries,4
2020-03-11,recoveries,4
2020-03-12,recoveries,4
2020-03-13,recoveries,4
2020-03-14,recoveries,4
2020-03-15,recoveries,13
2020-03-16,recoveries,13
2020-03-17,recoveries,14
2020-03-18,recoveries,14
2020-03-19,recoveries,15
2020-03-20,recoveries,20
2020-03-21,recoveries,23
2020-03-22,recoveries,27
2020-03-23,recoveries,27
2020-03-24,recoveries,40
2020-03-25,recoveries,43
